id,sex,grade,school,condition,status,hnf_total,score_hearts,time_seconds_hearts,score_flowers,time_seconds_flowers,score_heart_flowers,time_seconds_heart_flowers,total_time,pregunta_1,pregunta_1_time,pregunta_2,pregunta_2_time,pregunta_3,pregunta_3_time,pregunta_4,pregunta_4_time,pregunta_5,pregunta_5_time,pregunta_6,pregunta_6_time,pregunta_7,pregunta_7_time,pregunta_8,pregunta_8_time,pregunta_9,pregunta_9_time,pregunta_10,pregunta_10_time,pregunta_11,pregunta_11_time,pregunta_12,pregunta_12_time,pregunta_13,pregunta_13_time,pregunta_14,pregunta_14_time,pregunta_15,pregunta_15_time,pregunta_16,pregunta_16_time,pregunta_17,pregunta_17_time,pregunta_18,pregunta_18_time,pregunta_19,pregunta_19_time,pregunta_20,pregunta_20_time,pregunta_21,pregunta_21_time,pregunta_22,pregunta_22_time,pregunta_23,pregunta_23_time,pregunta_24,pregunta_24_time,pregunta_25,pregunta_25_time,pregunta_26,pregunta_26_time,pregunta_27,pregunta_27_time,pregunta_28,pregunta_28_time,pregunta_29,pregunta_29_time,pregunta_30,pregunta_30_time,pregunta_31,pregunta_31_time,pregunta_32,pregunta_32_time,pregunta_33,pregunta_33_time,pregunta_34,pregunta_34_time,pregunta_35,pregunta_35_time,pregunta_36,pregunta_36_time,pregunta_37,pregunta_37_time,pregunta_38,pregunta_38_time,pregunta_39,pregunta_39_time,pregunta_40,pregunta_40_time,pregunta_41,pregunta_41_time,pregunta_42,pregunta_42_time,pregunta_43,pregunta_43_time,pregunta_44,pregunta_44_time,pregunta_45,pregunta_45_time,pregunta_46,pregunta_46_time,pregunta_47,pregunta_47_time,pregunta_48,pregunta_48_time,pregunta_49,pregunta_49_time,pregunta_50,pregunta_50_time,pregunta_51,pregunta_51_time,pregunta_52,pregunta_52_time,pregunta_53,pregunta_53_time,pregunta_54,pregunta_54_time,pregunta_55,pregunta_55_time,pregunta_56,pregunta_56_time,pregunta_57,pregunta_57_time,pregunta_58,pregunta_58_time,pregunta_59,pregunta_59_time,pregunta_60,pregunta_60_time,pregunta_61,pregunta_61_time,pregunta_62,pregunta_62_time,pregunta_63,pregunta_63_time,pregunta_64,pregunta_64_time,pregunta_65,pregunta_65_time,pregunta_66,pregunta_66_time,pregunta_67,pregunta_67_time,pregunta_68,pregunta_68_time,pregunta_69,pregunta_69_time
ppr515,M,fifth,school1,paper,participant,55,12,13.177999999999999,12,13.128,31,43.05000000000001,69.35600000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,1.85,1,0.988,1,0.925,1,1.079,1,0.992,1,1.015,1,1.045,1,1.082,1,1.052,1,0.948,1,0.986,1,1.216,1,0,1,0,1,0,1,0,1,0,1,0,1,1.325,1,1.009,1,1.38,1,0.887,1,0.996,1,1.012,1,0.96,1,1.13,1,1.218,1,0.995,1,0.987,1,1.229,1,1.497,1,1.813,1,1.078,1,1.4,1,1.2,1,1.187,1,0.98,1,0.919,1,1.579,1,1.198,1,0.868,1,1.377,1,1.112,1,1.137,1,1.385,1,1.9,1,1.312,1,1.048,1,0.957,1,1.098,1,1.376,1,1.301,1,1.404,1,1.251,1,1.411,1,1.31,1,1.3,1,1.263,0,2,0,2,1,1.179,1,1.146,1,1.064
ppr516,F,fifth,school1,paper,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppr517,M,fifth,school1,paper,participant,56,12,12.325999999999999,12,14.556,32,40.36300000000001,67.245,1,0,1,0,1,0,1,0,1,0,1,0,1,0.815,1,0.912,1,1.023,1,0.957,1,0.926,1,1.036,1,1.252,1,1.125,1,1.049,1,1.103,1,1.077,1,1.051,1,0,1,0,1,0,1,0,1,0,1,0,1,1.249,1,1.438,1,1.161,1,1.138,1,1.216,1,1.248,1,1.171,1,1.219,1,1.283,1,1.363,1,1.047,1,1.023,1,1.194,1,1.18,1,1.165,1,1.48,1,1.282,1,1.271,1,1.329,1,1.256,1,1.202,1,1.381,1,1.252,1,1.219,1,1.132,0,1.104,1,0.986,1,1.303,1,1.219,1,1.077,1,1.214,1,1.091,1,1.177,1,1.185,1,1.307,1,1.427,1,1.069,1,1.064,1,1.122,1,1.253,1,1.407,1,1.209,1,1.252,1,1.402,1,1.152
ppr518,M,fifth,school1,paper,participant,50,12,13.860000000000001,12,16.702,26,49.973,80.535,1,0,1,0,1,0,1,0,1,0,1,0,1,0.785,1,0.953,1,1.067,1,0.961,1,1.362,1,1.219,1,1.064,1,1.064,1,1.915,1,1.278,1,1.192,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1.926,1,1.172,1,1.083,1,1.988,1,1.18,1,1.149,1,1.429,1,1.515,1,1.023,1,1.247,1,1.61,1,1.38,0,2,1,1.777,0,2,0,2,1,1.34,1,1.484,1,1.274,1,1.075,1,1.534,1,1.148,1,1.506,1,1.115,1,1.201,1,1.237,0,2,1,1.418,0,2,1,1.229,1,1.384,1,1.422,1,1.377,0,1.389,0,2,1,1.546,1,1.521,1,1.553,1,1.485,1,1.524,1,1.59,1,1.171,1,1.46,1,1.776,1,1.437
ppr519,F,fifth,school1,paper,participant,54,12,12.455000000000002,12,13.527,30,44.613,70.595,1,0,1,0,1,0,1,0,1,0,1,0,1,1.206,1,0.911,1,0.907,1,1.034,1,0.991,1,0.909,1,0.97,1,1.022,1,1.268,1,1.12,1,1.08,1,1.037,1,0,1,0,1,0,1,0,1,0,1,0,1,1.435,1,0.987,1,0.781,1,1.395,1,1.273,1,0.962,1,0.991,1,1.421,1,0.971,1,1.137,1,1.145,1,1.029,1,1.565,1,1.363,1,1.198,1,1.253,1,1.059,0,2,1,1.235,1,1.234,1,1.429,1,1.4,1,1.134,1,1.131,1,1.062,0,2,0,0.281,1,1.41,1,1.769,1,1.332,1,1.892,1,1.3,1,1.127,1,1.157,1,1.26,1,1.415,1,1.139,1,1.184,1,1.463,1,1.545,1,1.354,1,1.973,1,1.275,1,1.453,1,1.221
ppr520,F,fifth,school1,paper,participant,53,12,14.586,12,16.425,29,46.467999999999996,77.479,1,0,1,0,1,0,1,0,1,0,1,0,1,1.083,1,1.115,1,1.079,1,0.982,1,1.892,1,1.358,1,0.933,1,1.251,1,1.352,1,1.25,1,1.432,1,0.859,1,0,1,0,1,0,1,0,1,0,1,0,1,1.097,1,1.13,1,1.678,1,1.433,1,1.407,1,0.984,1,1.416,1,1.673,1,0.993,1,1.71,1,1.371,1,1.533,1,1.334,1,1.102,1,1.24,1,1.53,1,1.202,1,1.296,1,1.538,1,1.475,0,2,1,0.07,1,1.456,1,1.838,1,1.418,1,1.221,1,1.629,1,1.291,0,2,1,1.191,1,1.273,1,1.516,1,1.291,1,1.421,1,1.317,0,1.306,1,1.822,1,1.535,1,1.567,1,1.256,1,1.54,1,1.162,1,1.309,0,2,1,1.322
ppr521,M,fifth,school1,paper,participant,51,12,11.249000000000002,11,12.502,28,39.98900000000001,63.740000000000016,1,0,1,0,1,0,1,0,1,0,1,0,1,0.862,1,1.61,1,0.954,1,0.778,1,0.748,1,0.869,1,0.695,1,0.672,1,1.445,1,0.957,1,0.864,1,0.795,1,0,1,0,1,0,1,0,1,0,1,0,1,1.047,1,0.871,1,0.836,1,0.968,1,0.939,1,1.105,1,0.825,1,0.941,0,0.845,1,1.57,1,1.384,1,1.171,1,1.219,1,0.947,1,0.991,1,1.223,0,2,1,0.913,1,1.331,0,1.034,1,1.548,1,1.312,0,1.16,1,1.453,1,1.103,1,1.641,0,0.912,1,1.59,1,1.361,1,1.079,1,1.35,1,1.162,1,1.323,0,1.086,1,1.346,1,1.361,1,1.119,1,0.947,1,1.122,1,1.186,1,1.091,1,0.932,1,1.091,1,0.981,1,1.075
ppr522,M,fifth,school1,paper,participant,53,11,16.076,12,14.786,30,45.13400000000001,75.99600000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,1.173,1,1.173,1,1.705,1,1.513,1,0.957,0,2,1,1.942,1,0.974,1,1.018,1,1.13,1,0.812,1,1.679,1,0,1,0,1,0,1,0,1,0,1,0,1,1.299,1,0.95,1,1.16,1,1.032,1,1.109,1,1.195,1,1.867,1,1.277,1,1.213,1,1.241,1,1.309,1,1.134,1,1.285,1,1.827,1,1.118,1,1.411,1,1.579,1,1.268,1,1.409,1,1.387,1,1.561,1,1.401,1,1.105,1,0.992,1,1.132,1,1.298,0,1.454,1,1.876,1,1.861,1,1.303,1,1.25,1,1.469,1,1.516,1,1.751,1,1.335,0,2,1,0.32,1,1.261,0,2,1,0.578,1,1.486,1,1.275,1,1.295,1,1.107,1,1.224
ppr523,M,fifth,school1,paper,participant,53,12,14.187999999999999,12,15.499000000000002,29,44.497,74.184,1,0,1,0,1,0,1,0,1,0,1,0,1,1.378,1,1.026,1,1.048,1,1.135,1,1.425,1,1.128,1,1.001,1,1.289,1,1.26,1,1.18,1,1.215,1,1.103,1,0,1,0,1,0,1,0,1,0,1,0,1,1.525,1,1.425,1,1.46,1,1.261,1,1.36,1,1.207,1,1.201,1,1.269,1,1.276,1,1.249,1,1.213,1,1.053,1,1.463,1,1.361,1,1.203,1,1.291,1,1.57,0,2,1,1.415,1,1.122,1,1.09,1,1.027,0,2,1,0.181,1,1.967,1,1.692,1,1.766,0,2,0,0.349,1,1.766,1,1.349,1,1.699,1,1.397,1,1.467,1,1.16,1,1.342,1,1.311,1,1.165,1,1.185,1,1.142,1,1.375,1,1.174,1,1.269,1,1.075,1,1.124
ppr524,M,fifth,school1,paper,participant,57,12,11.415999999999999,12,12.312999999999999,33,39.95099999999999,63.67999999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0.927,1,1.112,1,1.092,1,0.989,1,0.871,1,0.926,1,0.814,1,0.848,1,1.016,1,0.978,1,0.981,1,0.862,1,0,1,0,1,0,1,0,1,0,1,0,1,1.504,1,1.099,1,1.034,1,1.091,1,1.082,1,0.878,1,0.915,1,0.985,1,0.989,1,0.921,1,0.907,1,0.908,1,1.182,1,1.236,1,1.025,1,1.127,1,1.529,1,1.255,1,1.053,1,1.038,1,1.601,1,1.266,1,1.195,1,1.127,1,1.102,1,1.196,1,1.183,1,1.288,1,1.303,1,1.202,1,1.293,1,1.22,1,1.331,1,1.157,1,1.298,1,1.271,1,1.088,1,1.148,1,1.242,1,1.307,1,1.099,1,1.071,1,1.221,1,1.18,1,1.117
ppr525,F,fifth,school1,paper,participant,56,12,12.037,12,12.987000000000002,32,42.05199999999999,67.076,1,0,1,0,1,0,1,0,1,0,1,0,1,0.904,1,0.937,1,0.854,1,1.067,1,1.043,1,1.017,1,0.951,1,0.936,1,1.138,1,1.013,1,1.112,1,1.065,1,0,1,0,1,0,1,0,1,0,1,0,1,1.306,1,0.913,1,1.099,1,0.985,1,1.021,1,1.022,1,1.034,1,1.124,1,1.091,1,1.128,1,1.079,1,1.185,1,1.378,1,1.256,1,1.341,1,1.297,1,1.419,1,1.402,1,1.364,1,0.9,1,1.319,1,1.165,1,1.368,1,1.238,1,1.123,1,1.112,1,1.382,1,1.393,1,1.23,1,1.217,1,0.844,1,1.329,1,1.19,0,1.118,1,1.293,1,1.864,1,1.609,1,1.129,1,1.624,1,1.252,1,1.241,1,1.073,1,1.089,1,1.193,1,1.3
ppr526,M,fifth,school1,paper,participant,57,12,10.946000000000002,12,12.333,33,38.13099999999999,61.41,1,0,1,0,1,0,1,0,1,0,1,0,1,0.892,1,0.845,1,0.82,1,0.891,1,0.766,1,0.826,1,0.836,1,0.883,1,0.988,1,1.182,1,1.124,1,0.893,1,0,1,0,1,0,1,0,1,0,1,0,1,1.416,1,1.029,1,0.988,1,1.102,1,1.106,1,0.818,1,1.175,1,1.011,1,0.991,1,0.912,1,0.975,1,0.81,1,1.131,1,1.069,1,0.942,1,1.592,1,1.257,1,1.041,1,1.087,1,1.011,1,1.253,1,1.069,1,1.285,1,1.165,1,1,1,1.323,1,1.775,1,1.387,1,1.044,1,1.13,1,0.899,1,1.106,1,1.067,1,1.365,1,1.092,1,1.194,1,0.875,1,1.117,1,1.015,1,1.408,1,1.033,1,0.876,1,1.233,1,0.99,1,1.3
ppr527,M,fifth,school1,paper,participant,56,12,12.288,12,10.660000000000002,32,46.293000000000006,69.24100000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,1.813,1,1.051,1,0.755,1,0.845,1,1.649,1,0.973,1,0.851,1,0.884,1,0.928,1,0.947,1,0.772,1,0.82,1,0,1,0,1,0,1,0,1,0,1,0,1,0.85,1,0.751,1,0.807,1,0.8,1,0.798,1,0.864,1,1.008,1,0.884,1,1.114,1,1.212,1,0.771,1,0.801,1,1.776,1,1.372,0,2,1,1.479,1,0.993,1,1.15,1,1.064,1,1.142,1,1.435,1,1.097,1,1.169,1,1.189,1,0.882,1,1.333,1,1.261,1,1.193,1,1.681,1,1.085,1,1.101,1,1.198,1,1.187,1,1.927,1,1.228,1,1.934,1,1.974,1,1.356,1,1.272,1,1.496,1,1.684,1,1.281,1,0.886,1,1.603,1,2.865
ppr528,F,fifth,school1,paper,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppr529,F,fifth,school1,paper,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppr530,F,fifth,school1,paper,participant,56,12,13.468999999999998,11,16.073999999999998,33,49.842,79.38499999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,1.014,1,1.205,1,1.176,1,1,1,1.025,1,1.164,1,1.061,1,1.122,1,1.161,1,1.271,1,1.198,1,1.072,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,1.438,1,1.237,1,1.355,1,1.24,1,1.328,1,1.255,1,1.41,1,1.232,1,1.013,1,1.18,1,1.386,1,1.704,1,1.177,1,1.575,1,1.474,1,1.345,1,1.609,1,1.498,1,1.416,1,1.546,1,1.873,1,1.862,1,1.805,1,1.364,1,1.367,1,1.439,1,1.409,1,1.52,1,1.419,1,1.671,1,1.161,1,1.357,1,1.563,1,1.538,1,1.945,1,1.344,1,1.457,1,1.376,1,1.184,1,1.844,1,1.449,1,1.451,1,1.628,1,1.472
ppr531,M,fifth,school1,paper,participant,56,12,12.482999999999999,12,11.847000000000001,32,38.972,63.302,1,0,1,0,1,0,1,0,1,0,1,0,1,0.87,1,0.871,1,0.79,1,1.543,1,0.918,1,0.875,1,0.855,1,1.151,1,1.559,1,1.002,1,0.965,1,1.084,1,0,1,0,1,0,1,0,1,0,1,0,1,1.106,1,0.971,1,0.947,1,0.854,1,1.175,1,0.94,1,0.912,1,0.872,1,0.806,1,1.207,1,1.215,1,0.842,1,1.224,1,0.957,1,1.146,1,1.271,1,1.633,1,1.146,1,1.151,1,0.989,1,1.224,1,1.383,1,1.084,1,0.987,1,0.991,1,1.219,0,1.132,1,1.538,1,1.445,1,1.317,1,1.071,1,1.181,1,1.101,1,1.199,1,1.228,1,1.051,1,1.19,1,0.976,1,1.153,1,1.073,1,0.951,1,1.138,1,1.326,1,1.291,1,1.206
ppr532,F,fifth,school1,paper,participant,51,11,13.346,11,16.773,29,46.963,77.082,1,0,1,0,1,0,1,0,1,0,1,0,1,0.967,1,0.964,1,1.073,1,0.988,1,1.13,1,1.137,0,2,1,0.261,1,1.198,1,1.284,1,1.251,1,1.093,1,0,1,0,1,0,1,0,1,0,0,2,1,1.399,1,1.115,1,1.276,1,1.533,1,1.274,0,2,1,1.413,1,1.414,1,1.46,1,1.256,1,1.281,1,1.352,1,1.629,1,1.292,1,1.116,1,1.271,1,1.278,1,1.307,1,1.282,0,2,1,1.419,1,1.173,1,1.341,1,1.472,1,1.243,1,1.081,0,2,1,1.231,1,1.409,1,1.361,1,1.269,1,1.213,1,1.665,1,1.601,1,1.991,0,2,1,0.094,1,1.349,1,1.816,1,1.441,1,1.693,0,2,1,1.348,1,1.331,1,1.247
ppr533,M,fifth,school1,paper,participant,55,12,10.402,12,12.246,31,40.107000000000006,62.75500000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0.82,1,0.709,1,0.822,1,0.855,1,0.836,1,1.481,1,0.854,1,0.781,1,0.923,1,0.747,1,0.881,1,0.693,1,0,1,0,1,0,1,0,1,0,1,0,1,1.081,0,0.826,1,0.999,1,1.078,1,0.963,1,0.964,1,0.862,1,1.11,1,0.824,1,0.828,1,1.32,1,1.391,1,2,1,1.594,1,0.877,1,1.126,1,1.001,1,1.36,1,1.084,1,1.15,1,0.927,1,0.993,1,1.521,1,1.202,1,0.983,1,1.266,1,1.414,1,1.261,1,0.929,1,1.017,0,2,1,0.875,1,1.069,1,1.23,1,1.283,1,1.024,1,1.101,1,1.271,1,1.447,1,1.014,1,0.875,1,1.059,1,1.155,1,1.481,1,1.518
ppr534,F,fifth,school1,paper,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppr535,M,fifth,school1,paper,participant,54,12,11.646,11,13.433,31,40.162000000000006,65.24100000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,1.325,1,0.852,1,0.762,1,0.836,1,0.952,1,1.011,1,0.955,1,0.962,1,1.042,1,0.891,1,1.013,1,1.045,1,0,1,0,1,0,1,0,1,0,1,0,1,1.276,0,0.842,1,1.141,1,1.354,1,1.431,1,1.105,1,1.133,1,1.107,1,0.96,1,0.962,1,0.885,1,1.237,1,1.184,1,1.087,1,1.181,1,1.126,1,1.421,1,1.054,1,1.192,1,1.173,1,1.317,1,1.023,1,1.182,1,1.015,1,1.004,0,1.119,1,1.266,1,1.026,1,1.04,1,1.704,1,1.205,1,1.087,1,1.318,1,1.226,1,1.13,1,1.093,1,1.006,1,0.976,1,1.04,1,1.581,0,2,1,1.876,1,1.377,1,1.085,1,1.048
ppr536,M,fifth,school1,paper,participant,52,12,11.872,11,16.087,29,45.807999999999986,73.76699999999998,1,0,1,0,1,0,1,0,1,0,1,0,1,0.801,1,0.781,1,1.06,1,0.84,1,0.839,1,0.921,1,0.824,1,0.877,1,0.94,1,1.737,1,1.198,1,1.054,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,1.021,1,1.906,1,1.192,1,1.025,1,1.058,1,1.084,1,1.128,1,1.917,1,0.942,1,1.617,1,1.197,1,1.548,1,1.351,0,2,0,2,1,0.303,1,1.302,1,1.501,1,1.45,1,1.442,1,1.419,1,1.252,1,1.151,1,1.258,1,1.18,1,1.522,1,1.219,0,2,1,1.278,1,1.269,1,1.24,1,1.13,1,1.311,1,1.387,0,1.225,1,1.248,1,1.605,1,1.644,1,1.549,1,1.407,1,1.421,1,1.422,1,1.362,1,1.412
ppr537,F,fifth,school1,paper,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppr538,F,fifth,school1,paper,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pprk01,M,kinder,school1,paper,atypical,20,5,18.326999999999998,1,19.141,14,44.65899999999999,82.12699999999998,1,0,1,0,1,0,1,0,1,0,1,0,1,1.398,1,1.505,0,0.539,0,2,0,0.008,0,2,1,1.807,0,2,0,2,1,1.485,0,2,1,1.585,1,0,1,0,1,0,1,0,1,0,0,2,0,2,0,2,0,0.497,0,2,0,1.744,0,2,1,0.35,0,1.17,0,1.96,0,2,0,1.688,0,1.732,0,2,0,0.303,0,2,0,2,0,2,0,0.068,0,0.91,1,1.32,0,1.257,0,1.657,1,1.301,1,1.332,0,2,1,1.617,1,1.628,0,2,0,0.429,1,0.386,1,1.256,1,1.42,0,1.66,1,1.912,0,1.278,0,2,1,1.102,0,1.511,0,1.337,1,1.123,1,1.208,1,1.245,0,2,1,0.076,0,1.323
pprk02,F,kinder,school1,paper,participant,41,12,13.577000000000002,5,20.78,24,50.60700000000001,84.96400000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0.937,1,0.93,1,1.131,1,0.974,1,1.048,1,1.094,1,1.091,1,1.159,1,1.252,1,1.324,1,1.294,1,1.343,1,0,1,0,1,0,1,0,1,0,1,0,1,1.202,1,0.979,1,1.738,0,2,0,2,1,1.484,0,2,1,1.377,0,2,0,2,0,2,0,2,1,1.723,1,1.237,0,2,0,0.143,0,2,1,1.311,0,2,1,1.38,1,1.497,1,1.446,0,2,0,0.292,1,1.217,1,1.428,1,1.524,1,1.236,1,1.506,1,1.633,1,1.294,0,2,1,1.543,1,1.935,1,1.374,0,2,1,1.695,1,1.43,0,2,1,1.844,1,1.299,1,1.367,1,1.807,1,1.907,1,1.539
pprk03,F,kinder,school1,paper,participant,35,11,15.363,9,16.209,15,46.048,77.62,1,0,1,0,1,0,1,0,1,0,1,0,1,0.964,1,1.117,1,1.11,1,1.066,1,1.035,1,1.002,1,1.872,1,1.463,1,1.162,1,1.133,0,2,1,1.439,1,0,1,0,1,0,1,0,1,0,0,2,0,2,0,0.262,1,1.4,1,1.099,1,1.597,1,1.067,0,2,1,1.531,1,1.151,1,1.318,1,1.288,1,1.496,0,2,0,2,0,2,0,2,1,0.377,0,2,1,1.083,1,1.932,0,2,0,0.798,1,1.692,1,1.348,1,1.102,0,2,1,1.458,0,1.504,0,1.249,0,1.139,1,1.183,1,1.143,0,1.14,1,1.317,0,1.376,1,1.344,1,1.173,0,1.359,0,1.285,1,1.048,1,0.987,1,1.245,0,0.942,0,1.356,0,1.468
pprk04,M,kinder,school1,paper,participant,44,11,16.605999999999998,12,16.851000000000003,21,50.01499999999999,83.472,1,0,1,0,1,0,1,0,1,0,1,0,1,1.122,1,1.351,1,1.225,1,1.258,0,2,1,1.762,1,1.261,1,1.233,1,1.02,1,1.693,1,1.242,1,1.439,1,0,1,0,1,0,1,0,1,0,1,0,1,1.508,1,1.316,1,1.859,1,1.567,1,1.476,1,1.763,1,1.192,1,1.323,1,1.566,1,1.318,1,0.82,1,1.143,1,1.853,1,1.903,1,1.638,1,1.346,1,1.114,1,1.33,0,2,0,2,1,0.43,1,1.551,1,1.574,1,1.204,1,1.287,1,1.962,1,1.526,1,1.363,0,2,1,0.278,1,1.984,1,1.734,1,1.688,0,2,1,1.559,0,2,1,0.446,0,2,1,1.657,0,2,0,2,0,0.78,0,2,0,0.388,0,1.42
pprk05,M,kinder,school1,paper,participant,40,12,9.029000000000002,9,12.872000000000002,19,28.125,50.026,1,0,1,0,1,0,1,0,1,0,1,0,1,0.765,1,0.695,1,0.796,1,0.702,1,0.667,1,0.731,1,0.765,1,0.679,1,0.847,1,0.901,1,0.819,1,0.662,1,0,1,0,1,0,1,0,1,0,1,0,0,1.768,0,1.906,1,1.909,0,0.551,1,0.735,1,1.132,1,1.157,1,1.124,1,0.926,1,0.715,1,0.291,1,0.658,1,1.305,1,1.185,0,2,1,1.025,0,0.922,0,0.633,1,0.767,1,0.749,0,0.676,0,0.987,1,0.746,1,0.626,1,0.734,1,0.812,1,0.942,0,1.055,1,1.002,0,0.634,1,0.78,1,0.809,0,0.781,1,0.677,0,0.802,1,0.992,1,0.81,0,0.871,0,0.774,1,0.726,1,0.788,0,0.48,1,0.393,0,0.778,0,0.864
pprk06,F,kinder,school1,paper,participant,40,12,13.982999999999999,4,16.837,24,46.871,77.691,1,0,1,0,1,0,1,0,1,0,1,0,1,1.11,1,1.046,1,1.074,1,0.981,1,1.198,1,1.193,1,1.069,1,1.023,1,0.994,1,1.011,1,1.28,1,2.004,1,0,1,0,1,0,1,0,1,0,0,2,0,2,0,2,0,1.987,0,2,1,0.238,1,0.327,1,0.992,0,2,0,1.528,0,2,0,0.243,1,1.522,1,1.408,0,2,0,1.682,0,1.359,0,2,1,1.185,1,1.494,0,1.174,1,1.041,0,2,1,1.418,1,1.232,1,1.107,1,1.072,1,1.613,1,1.192,1,1.607,1,1.465,1,1.219,1,1.054,0,1.027,0,1.752,1,1.869,0,1.314,1,1.39,1,1.491,1,1.235,1,1.376,1,1.703,1,1.069,1,1.641,1,1.255,1,1.427
pprk07,M,kinder,school1,paper,participant,54,12,11.292000000000002,11,14.464,31,44.227000000000004,69.983,1,0,1,0,1,0,1,0,1,0,1,0,1,0.872,1,0.996,1,1.091,1,0.933,1,0.891,1,0.864,1,1.02,1,0.918,1,0.95,1,0.785,1,1.121,1,0.851,1,0,1,0,1,0,1,0,1,0,1,0,1,1.174,1,1.026,1,0.987,1,1.159,1,1.136,1,1.074,1,1.194,0,2,1,1.254,1,1.129,1,1.056,1,1.275,1,1.334,1,1.227,1,1,0,2,1,1.403,1,1.397,1,1.322,1,1.422,1,1.153,1,1.282,1,1.309,1,1.329,1,1.403,1,1.624,1,1.269,1,1.362,1,1.503,1,1.136,1,1.306,1,1.964,1,1.193,1,1.318,0,2,1,1.267,1,1.26,1,1.133,1,1.09,1,1.19,1,1.156,1,1.161,1,1.408,1,1.211,1,1.095
pprk08,F,kinder,school1,paper,participant,48,12,15.253,11,15.728,25,45.502,76.483,1,0,1,0,1,0,1,0,1,0,1,0,1,1.827,1,0.835,1,1.197,1,1.156,1,0.981,1,1.788,1,0.974,1,1.262,1,0.883,1,1.195,1,1.922,1,1.233,1,0,1,0,1,0,1,0,1,0,0,2,1,1.478,1,0.827,1,1.8,1,1.191,0,2,1,0.935,1,1.57,1,1.429,1,0.956,1,0.98,1,1.116,1,1.446,0,2,1,1.695,1,1.122,1,1.283,1,1.092,1,1.398,1,1.348,1,1.238,0,0.964,0,2,1,1.564,1,1.302,0,1.382,1,1.372,1,1.852,1,1.326,1,1.032,1,1.222,1,1.091,1,1.08,1,1.45,0,2,1,1.584,1,1.375,1,1.097,1,0.815,1,1.419,1,1.119,1,1.226,0,1.089,0,2,0,2,1,0.965
pprk09,M,kinder,school1,paper,participant,38,11,15.070000000000002,11,11.959000000000001,16,49.324000000000005,76.35300000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,1.901,1,0.886,1,1.023,1,0.918,1,1.256,1,1.007,1,0.886,1,1.917,1,1.125,1,1.056,0,2,1,1.095,1,0,1,0,1,0,1,0,1,0,1,0,1,0.445,1,1.089,1,1.209,1,1.044,1,1.122,1,0.459,1,0.726,0,0.125,1,1.901,1,1.323,1,1.304,1,1.212,0,2,0,2,1,1.281,0,2,1,0.28,1,1.38,1,1.22,0,2,0,1.128,1,1.798,0,0.293,1,1.428,0,1.547,0,1.502,1,1.743,0,0.943,1,1.746,1,1.347,1,1.484,1,1.612,0,1.873,1,0.738,0,2,1,1.482,1,1.124,1,1.667,1,1.603,0,2,0,0.105,0,2,0,2,0,2,0,2
